(0, -13)
(0.375, -7.375)
(0.25, 2.875)
(-0.25, 12.75)
(-1, 18.5)
(-2.75, 20.125)
(-7, 22.125)
(-11.875, 22.5)
(-18.25, 21)
(-27.125, 17.75)
(-37.25, 18.25)
(-44.875, 22.5)
(-45.875, 29.125)
(-45.5, 37)
(-43.5, 41.375)
(-39.125, 44.5)
(-33.25, 46)
(-25.75, 46.25)
(-16.75, 44.5)
(-9.125, 42.5)
(4.875, 41.75)
(16, 44.125)
(22.5, 44.625)
(31.5, 43)
(37, 38.375)
(40, 33)
(41.625, 25.5)
(41.5, 14.5)
(40.125, 8.5)
(38.375, 4.375)
(35.125, -1.625)
(32.75, -7.25)
(31, -16.75)
(32.375, -23)
(34.5, -32.75)
(32.875, -39.375)
(26.125, -43)
(17.75, -45.125)
(5.125, -45.25)
(-5.375, -43.875)
(-16, -42.25)
(-29.5, -36.875)
(-39.5, -31.375)
(-44.5, -25.375)
(-45.375, -18.5)
(-44.375, -12.375)
(-42.125, -6.375)
(-39, -3.5)
(-34.25, -3)
(-29.75, -3.25)
(-24.375, -6.375)
(-20.125, -11.75)
(-17.625, -18.625)
(-14.375, -24)
(-11.375, -25.75)
(-4, -25)
(-1.125, -21.5)
(-0.625, -17)
